"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To","default"
"US-NE-69032","US","NE","69032","0.055","","","",""
"US-NE-69033","US","NE","69033","0.055","","","",""
"US-NE-69034","US","NE","69034","0.055","","","",""
"US-NE-69036","US","NE","69036","0.055","","","",""
"US-NE-69037","US","NE","69037","0.055","","","",""
"US-NE-69038","US","NE","69038","0.055","","","",""
"US-NE-69039","US","NE","69039","0.055","","","",""
"US-NE-69040","US","NE","69040","0.055","","","",""
"US-NE-69041","US","NE","69041","0.055","","","",""
"US-NE-69042","US","NE","69042","0.055","","","",""
"US-NE-69043","US","NE","69043","0.055","","","",""
"US-NE-69044","US","NE","69044","0.055","","","",""
"US-NE-69045","US","NE","69045","0.055","","","",""
"US-NE-69046","US","NE","69046","0.055","","","",""
"US-NE-69101","US","NE","69101","0.055","","","",""
"US-NE-North Platte-69103","US","NE","69103","0.07","","","",""
"US-NE-69120","US","NE","69120","0.055","","","",""
"US-NE-69121","US","NE","69121","0.055","","","",""
"US-NE-69122","US","NE","69122","0.055","","","",""
"US-NE-69123","US","NE","69123","0.055","","","",""
"US-NE-69125","US","NE","69125","0.055","","","",""
"US-NE-69127","US","NE","69127","0.055","","","",""
"US-NE-69128","US","NE","69128","0.055","","","",""
"US-NE-69129","US","NE","69129","0.055","","","",""
"US-NE-69130","US","NE","69130","0.055","","","",""
"US-NE-69131","US","NE","69131","0.055","","","",""
"US-NE-69132","US","NE","69132","0.055","","","",""
"US-NE-69133","US","NE","69133","0.055","","","",""
"US-NE-69134","US","NE","69134","0.055","","","",""
"US-NE-69135","US","NE","69135","0.055","","","",""
"US-NE-69138","US","NE","69138","0.055","","","",""
"US-NE-69140","US","NE","69140","0.055","","","",""
"US-NE-69141","US","NE","69141","0.055","","","",""
"US-NE-69142","US","NE","69142","0.055","","","",""
"US-NE-69143","US","NE","69143","0.055","","","",""
"US-NE-69144","US","NE","69144","0.055","","","",""
"US-NE-69145","US","NE","69145","0.055","","","",""
"US-NE-69146","US","NE","69146","0.055","","","",""
"US-NE-69147","US","NE","69147","0.055","","","",""
"US-NE-69148","US","NE","69148","0.055","","","",""
"US-NE-69149","US","NE","69149","0.055","","","",""
"US-NE-69150","US","NE","69150","0.055","","","",""
"US-NE-69151","US","NE","69151","0.055","","","",""
"US-NE-69152","US","NE","69152","0.055","","","",""
"US-NE-69153","US","NE","69153","0.055","","","",""
"US-NE-69154","US","NE","69154","0.055","","","",""
"US-NE-69155","US","NE","69155","0.055","","","",""
"US-NE-69156","US","NE","69156","0.055","","","",""
"US-NE-69157","US","NE","69157","0.055","","","",""
"US-NE-69160","US","NE","69160","0.055","","","",""
"US-NE-69161","US","NE","69161","0.055","","","",""
"US-NE-69162","US","NE","69162","0.055","","","",""
"US-NE-69163","US","NE","69163","0.055","","","",""
"US-NE-69165","US","NE","69165","0.055","","","",""
"US-NE-69166","US","NE","69166","0.055","","","",""
"US-NE-69167","US","NE","69167","0.055","","","",""
"US-NE-69168","US","NE","69168","0.055","","","",""
"US-NE-69169","US","NE","69169","0.055","","","",""
"US-NE-69170","US","NE","69170","0.055","","","",""
"US-NE-69171","US","NE","69171","0.055","","","",""
"US-NE-69190","US","NE","69190","0.055","","","",""
"US-NE-69201","US","NE","69201","0.055","","","",""
"US-NE-69210","US","NE","69210","0.055","","","",""
"US-NE-69211","US","NE","69211","0.055","","","",""
"US-NE-69212","US","NE","69212","0.055","","","",""
"US-NE-69214","US","NE","69214","0.055","","","",""
"US-NE-69216","US","NE","69216","0.055","","","",""
"US-NE-69217","US","NE","69217","0.055","","","",""
"US-NE-69218","US","NE","69218","0.055","","","",""
"US-NE-69219","US","NE","69219","0.055","","","",""
"US-NE-69220","US","NE","69220","0.055","","","",""
"US-NE-69221","US","NE","69221","0.055","","","",""
"US-NE-69301","US","NE","69301","0.055","","","",""
"US-NE-69331","US","NE","69331","0.055","","","",""
"US-NE-69333","US","NE","69333","0.055","","","",""
"US-NE-69334","US","NE","69334","0.055","","","",""
"US-NE-69335","US","NE","69335","0.055","","","",""
"US-NE-69336","US","NE","69336","0.055","","","",""
"US-NE-69337","US","NE","69337","0.055","","","",""
"US-NE-69339","US","NE","69339","0.055","","","",""
"US-NE-69340","US","NE","69340","0.055","","","",""
"US-NE-69341","US","NE","69341","0.055","","","",""
"US-NE-69343","US","NE","69343","0.055","","","",""
"US-NE-69345","US","NE","69345","0.055","","","",""
"US-NE-69346","US","NE","69346","0.055","","","",""
"US-NE-69347","US","NE","69347","0.055","","","",""
"US-NE-69348","US","NE","69348","0.055","","","",""
"US-NE-69350","US","NE","69350","0.055","","","",""
"US-NE-69351","US","NE","69351","0.055","","","",""
"US-NE-69352","US","NE","69352","0.055","","","",""
"US-NE-69353","US","NE","69353","0.055","","","",""
"US-NE-69354","US","NE","69354","0.055","","","",""
"US-NE-69355","US","NE","69355","0.055","","","",""
"US-NE-69356","US","NE","69356","0.055","","","",""
"US-NE-69357","US","NE","69357","0.055","","","",""
"US-NE-69358","US","NE","69358","0.055","","","",""
"US-NE-69360","US","NE","69360","0.055","","","",""
"US-NE-69361","US","NE","69361","0.055","","","",""
"US-NE-69363","US","NE","69363","0.055","","","",""
"US-NE-69365","US","NE","69365","0.055","","","",""
"US-NE-69366","US","NE","69366","0.055","","","",""
"US-NE-69367","US","NE","69367","0.055","","","",""
"US-NE-80737","US","NE","80737","0.055","","","",""
"US-NE-82082","US","NE","82082","0.055","","","",""
