"Code","Country","State","Zip/Post Code","Rate","Zip/Post is Range","Range From","Range To","default"
"US-NE-69032","US","NE","69032","5.5","","","",""
"US-NE-69033","US","NE","69033","5.5","","","",""
"US-NE-69034","US","NE","69034","5.5","","","",""
"US-NE-69036","US","NE","69036","5.5","","","",""
"US-NE-69037","US","NE","69037","5.5","","","",""
"US-NE-69038","US","NE","69038","5.5","","","",""
"US-NE-69039","US","NE","69039","5.5","","","",""
"US-NE-69040","US","NE","69040","5.5","","","",""
"US-NE-69041","US","NE","69041","5.5","","","",""
"US-NE-69042","US","NE","69042","5.5","","","",""
"US-NE-69043","US","NE","69043","5.5","","","",""
"US-NE-69044","US","NE","69044","5.5","","","",""
"US-NE-69045","US","NE","69045","5.5","","","",""
"US-NE-69046","US","NE","69046","5.5","","","",""
"US-NE-69101","US","NE","69101","5.5","","","",""
"US-NE-North Platte-69103","US","NE","69103","7.0","","","",""
"US-NE-69120","US","NE","69120","5.5","","","",""
"US-NE-69121","US","NE","69121","5.5","","","",""
"US-NE-69122","US","NE","69122","5.5","","","",""
"US-NE-69123","US","NE","69123","5.5","","","",""
"US-NE-69125","US","NE","69125","5.5","","","",""
"US-NE-69127","US","NE","69127","5.5","","","",""
"US-NE-69128","US","NE","69128","5.5","","","",""
"US-NE-69129","US","NE","69129","5.5","","","",""
"US-NE-69130","US","NE","69130","5.5","","","",""
"US-NE-69131","US","NE","69131","5.5","","","",""
"US-NE-69132","US","NE","69132","5.5","","","",""
"US-NE-69133","US","NE","69133","5.5","","","",""
"US-NE-69134","US","NE","69134","5.5","","","",""
"US-NE-69135","US","NE","69135","5.5","","","",""
"US-NE-69138","US","NE","69138","5.5","","","",""
"US-NE-69140","US","NE","69140","5.5","","","",""
"US-NE-69141","US","NE","69141","5.5","","","",""
"US-NE-69142","US","NE","69142","5.5","","","",""
"US-NE-69143","US","NE","69143","5.5","","","",""
"US-NE-69144","US","NE","69144","5.5","","","",""
"US-NE-69145","US","NE","69145","5.5","","","",""
"US-NE-69146","US","NE","69146","5.5","","","",""
"US-NE-69147","US","NE","69147","5.5","","","",""
"US-NE-69148","US","NE","69148","5.5","","","",""
"US-NE-69149","US","NE","69149","5.5","","","",""
"US-NE-69150","US","NE","69150","5.5","","","",""
"US-NE-69151","US","NE","69151","5.5","","","",""
"US-NE-69152","US","NE","69152","5.5","","","",""
"US-NE-69153","US","NE","69153","5.5","","","",""
"US-NE-69154","US","NE","69154","5.5","","","",""
"US-NE-69155","US","NE","69155","5.5","","","",""
"US-NE-69156","US","NE","69156","5.5","","","",""
"US-NE-69157","US","NE","69157","5.5","","","",""
"US-NE-69160","US","NE","69160","5.5","","","",""
"US-NE-69161","US","NE","69161","5.5","","","",""
"US-NE-69162","US","NE","69162","5.5","","","",""
"US-NE-69163","US","NE","69163","5.5","","","",""
"US-NE-69165","US","NE","69165","5.5","","","",""
"US-NE-69166","US","NE","69166","5.5","","","",""
"US-NE-69167","US","NE","69167","5.5","","","",""
"US-NE-69168","US","NE","69168","5.5","","","",""
"US-NE-69169","US","NE","69169","5.5","","","",""
"US-NE-69170","US","NE","69170","5.5","","","",""
"US-NE-69171","US","NE","69171","5.5","","","",""
"US-NE-69190","US","NE","69190","5.5","","","",""
"US-NE-69201","US","NE","69201","5.5","","","",""
"US-NE-69210","US","NE","69210","5.5","","","",""
"US-NE-69211","US","NE","69211","5.5","","","",""
"US-NE-69212","US","NE","69212","5.5","","","",""
"US-NE-69214","US","NE","69214","5.5","","","",""
"US-NE-69216","US","NE","69216","5.5","","","",""
"US-NE-69217","US","NE","69217","5.5","","","",""
"US-NE-69218","US","NE","69218","5.5","","","",""
"US-NE-69219","US","NE","69219","5.5","","","",""
"US-NE-69220","US","NE","69220","5.5","","","",""
"US-NE-69221","US","NE","69221","5.5","","","",""
"US-NE-69301","US","NE","69301","5.5","","","",""
"US-NE-69331","US","NE","69331","5.5","","","",""
"US-NE-69333","US","NE","69333","5.5","","","",""
"US-NE-69334","US","NE","69334","5.5","","","",""
"US-NE-69335","US","NE","69335","5.5","","","",""
"US-NE-69336","US","NE","69336","5.5","","","",""
"US-NE-69337","US","NE","69337","5.5","","","",""
"US-NE-69339","US","NE","69339","5.5","","","",""
"US-NE-69340","US","NE","69340","5.5","","","",""
"US-NE-69341","US","NE","69341","5.5","","","",""
"US-NE-69343","US","NE","69343","5.5","","","",""
"US-NE-69345","US","NE","69345","5.5","","","",""
"US-NE-69346","US","NE","69346","5.5","","","",""
"US-NE-69347","US","NE","69347","5.5","","","",""
"US-NE-69348","US","NE","69348","5.5","","","",""
"US-NE-69350","US","NE","69350","5.5","","","",""
"US-NE-69351","US","NE","69351","5.5","","","",""
"US-NE-69352","US","NE","69352","5.5","","","",""
"US-NE-69353","US","NE","69353","5.5","","","",""
"US-NE-69354","US","NE","69354","5.5","","","",""
"US-NE-69355","US","NE","69355","5.5","","","",""
"US-NE-69356","US","NE","69356","5.5","","","",""
"US-NE-69357","US","NE","69357","5.5","","","",""
"US-NE-69358","US","NE","69358","5.5","","","",""
"US-NE-69360","US","NE","69360","5.5","","","",""
"US-NE-69361","US","NE","69361","5.5","","","",""
"US-NE-69363","US","NE","69363","5.5","","","",""
"US-NE-69365","US","NE","69365","5.5","","","",""
"US-NE-69366","US","NE","69366","5.5","","","",""
"US-NE-69367","US","NE","69367","5.5","","","",""
"US-NE-80737","US","NE","80737","5.5","","","",""
"US-NE-82082","US","NE","82082","5.5","","","",""
